D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_404.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_404.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_404.jpg,-0.1882353,0.7137327,0,13.34725
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_471.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_471.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_471.jpg,-0.1882353,0.6263931,0,13.00919
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_542.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_542.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_542.jpg,-0.1882353,0.8566719,0,13.03258
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_611.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_611.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_611.jpg,-0.1882353,1,0,13.35725
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_684.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_684.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_684.jpg,-0.1941176,0.8344637,0,13.52404
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_756.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_756.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_756.jpg,-0.2235294,0.6011732,0,13.87492
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_826.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_826.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_826.jpg,-0.2588235,0.4240541,0,14.05139
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_894.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_894.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_894.jpg,-0.3352941,0.6110719,0,13.78551
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_08_966.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_08_966.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_08_966.jpg,-0.3352941,0.8582605,0,14.74765
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_034.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_034.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_034.jpg,-0.3352941,0.8656897,0,14.66008
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_101.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_101.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_101.jpg,-0.3352941,0.6280604,0,14.7294
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_169.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_169.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_169.jpg,-0.3352941,0.4413554,0,14.83642
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_237.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_237.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_237.jpg,-0.3705882,0.2052851,0,14.66561
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_306.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_306.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_306.jpg,-0.3882353,0.01671441,0,14.55025
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_375.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_375.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_375.jpg,-0.4176471,0,0,14.27843
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_443.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_443.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_443.jpg,-0.4235294,0,0,14.30138
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_513.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_513.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_513.jpg,-0.4235294,0,0,13.87862
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_584.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_584.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_584.jpg,-0.4176471,0,0,13.70848
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_655.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_655.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_655.jpg,-0.4176471,0,0,13.36776
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_726.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_726.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_726.jpg,-0.4176471,0,0,13.0627
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_797.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_797.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_797.jpg,-0.4117647,0,0,12.91749
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_867.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_867.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_867.jpg,-0.3411765,0,0,12.84766
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_09_938.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_09_938.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_09_938.jpg,-0.3,0,0,12.81803
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_011.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_011.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_011.jpg,-0.2705882,0.1441986,0,12.50275
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_083.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_083.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_083.jpg,-0.1647059,0.2667828,0,12.49348
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_150.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_150.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_150.jpg,-0.08235294,0.08164079,0,12.86932
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_218.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_218.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_218.jpg,-0.02941176,0,0,12.64006
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_285.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_285.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_285.jpg,-0.02352941,0,0,12.41096
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_354.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_354.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_354.jpg,-0.01764706,0,0,12.35924
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_421.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_421.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_421.jpg,-0.01764706,0,0,12.24361
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_491.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_491.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_491.jpg,-0.04705882,0,0,12.16141
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_564.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_564.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_564.jpg,-0.07647059,0,0,12.05757
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_632.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_632.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_632.jpg,-0.08823529,0,0,11.99604
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_705.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_705.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_705.jpg,-0.1117647,0,0,11.90095
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_778.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_778.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_778.jpg,-0.1588235,0,0,11.79773
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_848.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_848.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_848.jpg,-0.1588235,0,0,11.75561
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_919.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_919.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_919.jpg,-0.1588235,0,0,11.64259
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_10_989.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_10_989.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_10_989.jpg,-0.1294118,0,0,11.5525
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_060.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_060.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_060.jpg,-0.06470589,0,0,11.476
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_131.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_131.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_131.jpg,-0.04117647,0,0,11.44584
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_202.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_202.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_202.jpg,-0.02352941,0.2305593,0,11.45192
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_272.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_272.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_272.jpg,-0.02352941,0.4081284,0,11.76448
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_344.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_344.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_344.jpg,-0.02352941,0.1929348,0,11.87823
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_414.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_414.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_414.jpg,-0.06470589,0.02146863,0,11.77031
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_481.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_481.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_481.jpg,-0.1117647,0,0,11.76506
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_549.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_549.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_549.jpg,-0.1117647,0,0,11.52402
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_622.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_622.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_622.jpg,-0.05882353,0,0,11.55205
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_691.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_691.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_691.jpg,-0.01764706,0,0,11.45445
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_760.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_760.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_760.jpg,0,0,0,11.46546
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_831.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_831.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_831.jpg,0.05294118,0.178113,0,11.41963
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_902.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_902.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_902.jpg,0.08823529,0.04841547,0,11.47469
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_11_972.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_11_972.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_11_972.jpg,0.08823529,0,0,11.33559
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_046.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_046.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_046.jpg,0.08823529,0,0,11.22449
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_113.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_113.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_113.jpg,0.08823529,0,0,11.26562
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_184.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_184.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_184.jpg,0.07647059,0,0,11.18646
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_253.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_253.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_253.jpg,0.05294118,0,0,11.11533
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_322.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_322.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_322.jpg,0.05294118,0.2419968,0,11.15381
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_393.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_393.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_393.jpg,0.05294118,0.4249221,0,11.28279
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_464.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_464.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_464.jpg,0.02352941,0.2801325,0,11.74093
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_534.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_534.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_534.jpg,0.02352941,0.1089204,0,11.44859
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_603.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_603.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_603.jpg,0.02352941,0,0,11.45389
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_673.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_673.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_673.jpg,0.02352941,0,0,11.62483
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_744.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_744.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_744.jpg,0.02352941,0.2456922,0,11.58405
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_810.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_810.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_810.jpg,0.02352941,0.4320034,0,11.45653
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_880.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_880.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_880.jpg,0.02352941,0.2245837,0,12.03955
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_12_949.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_12_949.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_12_949.jpg,0,0.0520162,0,11.76332
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_018.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_018.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_018.jpg,0,0,0,11.6715
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_089.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_089.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_089.jpg,0,0,0,11.89773
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_158.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_158.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_158.jpg,0,0,0,11.80431
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_227.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_227.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_227.jpg,-0.005882353,0,0,11.443
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_295.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_295.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_295.jpg,-0.01764706,0,0,11.65284
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_365.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_365.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_365.jpg,-0.02352941,0.1579155,0,11.56776
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_433.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_433.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_433.jpg,-0.02352941,0.3292554,0,11.47862
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_501.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_501.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_501.jpg,-0.02352941,0.2979191,0,11.69914
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_570.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_570.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_570.jpg,-0.02352941,0.110492,0,12.11676
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_640.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_640.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_640.jpg,-0.01764706,0,0,11.98619
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_709.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_709.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_709.jpg,-0.01764706,0,0,11.76422
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_776.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_776.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_776.jpg,-0.01764706,0,0,11.75295
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_847.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_847.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_847.jpg,-0.01764706,0,0,11.74029
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_914.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_914.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_914.jpg,-0.01764706,0,0,11.60143
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_13_982.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_13_982.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_13_982.jpg,-0.01764706,0,0,11.5362
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_052.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_052.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_052.jpg,-0.02941176,0,0,11.52928
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_122.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_122.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_122.jpg,-0.07058824,0,0,11.51601
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_190.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_190.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_190.jpg,-0.07647059,0,0,11.26431
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_258.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_258.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_258.jpg,-0.07647059,0,0,11.13525
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_325.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_325.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_325.jpg,-0.07058824,0,0,11.14828
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_393.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_393.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_393.jpg,-0.07058824,0,0,11.08086
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_463.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_463.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_463.jpg,-0.06470589,0,0,10.9918
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_532.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_532.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_532.jpg,-0.03529412,0,0,10.92564
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_600.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_600.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_600.jpg,-0.02352941,0,0,10.83787
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_669.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_669.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_669.jpg,-0.02352941,0,0,10.77252
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_739.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_739.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_739.jpg,-0.02352941,0.1050261,0,10.71122
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_805.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_805.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_805.jpg,-0.02352941,0.2883129,0,10.79281
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_875.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_875.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_875.jpg,-0.02352941,0.3338614,0,11.05862
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_14_943.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_14_943.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_14_943.jpg,-0.02352941,0.1467688,0,11.15983
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_014.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_014.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_014.jpg,-0.02352941,0.0988222,0,11.14835
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_085.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_085.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_085.jpg,-0.02352941,0.3305068,0,11.30218
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_156.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_156.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_156.jpg,-0.02352941,0.4100223,0,11.74439
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_223.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_223.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_223.jpg,-0.01764706,0.2244951,0,11.60906
